date,close,volume,amount,pe_ttm,pb,dividend_yield
2010-03-18,3267.55,46948013.0,62509130228.0,,,
2010-03-19,3293.87,46062187.0,62114230718.0,,,
2010-03-22,3302.63,49439462.0,65652976792.0,,,
2010-03-23,3275.57,46539536.0,62145531443.0,,,
2010-03-24,3276.67,44547966.0,58330301241.0,,,
2010-03-25,3229.13,44984285.0,58604759567.0,,,
2010-03-26,3275.0,47444965.0,61592843185.0,,,
2010-03-29,3358.54,84724910.0,110326973484.0,,,
2010-03-30,3366.71,56436980.0,78682669413.0,,,
2010-03-31,3345.61,53124287.0,72120886278.0,,,
2010-04-01,3391.94,67772669.0,92360495841.0,,,
2010-04-02,3407.35,69073452.0,99040760060.0,,,
2010-04-06,3405.15,65191710.0,93985883918.0,,,
2010-04-07,3386.95,54011228.0,76733159936.0,,,
2010-04-08,3346.74,62185322.0,89317468603.0,,,
2010-04-09,3379.17,51280567.0,75590356319.0,,,
2010-04-12,3351.48,74565150.0,105996609644.0,,,
2010-04-13,3391.72,79907695.0,116440339286.0,,,
2010-04-14,3403.71,60306131.0,90787568716.0,,,
2010-04-15,3394.57,61051685.0,88700235636.0,,,
2010-04-16,3356.33,47140368.0,67235596653.0,,,
2010-04-19,3176.42,88416300.0,118855971989.0,,,
2010-04-20,3173.37,64137859.0,88005965691.0,,,
2010-04-21,3236.68,66928331.0,93373377791.0,,,
2010-04-22,3201.54,71081688.0,98970386343.0,,,
2010-04-23,3190.0,61252679.0,92115669956.0,,,
2010-04-26,3172.0,50894199.0,74959121055.0,,,
2010-04-27,3108.41,65296574.0,88058360562.0,,,
2010-04-28,3097.35,45995406.0,65484924588.0,,,
2010-04-29,3060.06,48260971.0,69250868103.0,,,
2010-04-30,3067.36,54477881.0,73190884013.0,,,
2010-05-04,3019.45,41248610.0,54558607131.0,,,
2010-05-05,3036.39,59670441.0,80835340414.0,,,
2010-05-06,2896.86,58770413.0,81502262034.0,,,
2010-05-07,2836.79,61119399.0,79147499714.0,,,
2010-05-10,2858.23,50209173.0,64909188147.0,,,
2010-05-11,2800.82,58363490.0,73894666754.0,,,
2010-05-12,2818.16,53002271.0,64693988243.0,,,
2010-05-13,2886.91,55145778.0,67486536614.0,,,
2010-05-14,2868.02,42498719.0,55175291043.0,,,
2010-05-17,2714.72,52166847.0,62395513473.0,,,
2010-05-18,2771.35,54509671.0,62746245805.0,,,
2010-05-19,2762.17,45576221.0,54656401336.0,,,
2010-05-20,2726.02,42174803.0,52677914862.0,,,
2010-05-21,2768.79,54475383.0,63501808937.0,,,
2010-05-24,2873.47,74502338.0,89961882752.0,,,
2010-05-25,2813.94,55168327.0,67954988050.0,,,
2010-05-26,2813.94,39858564.0,48495603059.0,,,
2010-05-27,2859.98,53445209.0,65266773667.0,,,
2010-05-28,2850.3,51534989.0,64342505421.0,,,
2010-05-31,2773.26,46216854.0,56695803642.0,,,
2010-06-01,2744.16,44851426.0,53230913831.0,,,
2010-06-02,2757.53,39587020.0,46364229493.0,,,
2010-06-03,2736.08,39587258.0,47143262922.0,,,
2010-06-04,2744.39,32746291.0,39858363381.0,,,
2010-06-07,2695.72,39541993.0,47062703369.0,,,
2010-06-08,2699.34,35140182.0,42677104255.0,,,
2010-06-09,2782.13,60209533.0,70710080539.0,,,
2010-06-10,2750.02,42906334.0,50312244286.0,,,
2010-06-11,2758.87,40558585.0,48871478557.0,,,
2010-06-17,2742.73,32612356.0,40293233998.0,,,
2010-06-18,2696.17,41808344.0,50256350918.0,,,
2010-06-21,2780.66,55261482.0,62809190519.0,,,
2010-06-22,2783.72,39096052.0,45207207792.0,,,
2010-06-23,2758.5,35600350.0,41600240721.0,,,
2010-06-24,2757.5,29220682.0,33772857040.0,,,
2010-06-25,2736.29,30671782.0,34649179151.0,,,
2010-06-28,2716.78,27710044.0,31198277084.0,,,
2010-06-29,2592.02,48758552.0,50635969685.0,,,
2010-06-30,2563.07,35698794.0,35809892277.0,,,
2010-07-01,2526.07,32857646.0,32478457404.0,,,
2010-07-02,2534.1,44914100.0,43367318435.0,,,
2010-07-05,2512.65,32178574.0,30922298985.0,,,
2010-07-06,2562.9,39714762.0,38976836519.0,,,
2010-07-07,2580.48,35720909.0,37059898462.0,,,
2010-07-08,2575.92,34056966.0,35348760455.0,,,
2010-07-09,2647.1,58493045.0,61470066938.0,,,
2010-07-12,2676.22,58462491.0,63462262470.0,,,
2010-07-13,2634.59,43228506.0,45125109071.0,,,
2010-07-14,2653.61,46688860.0,49497106670.0,,,
2010-07-15,2608.52,40440459.0,41444710868.0,,,
2010-07-16,2616.13,35063302.0,35422326209.0,,,
2010-07-19,2682.47,53868070.0,59826125817.0,,,
2010-07-20,2741.5,73128345.0,80958216794.0,,,
2010-07-21,2747.33,70757092.0,73734684585.0,,,
2010-07-22,2781.29,61064806.0,63576603000.0,,,
2010-07-23,2793.08,64518565.0,70423335023.0,,,
2010-07-26,2811.05,53580026.0,59848905278.0,,,
2010-07-27,2795.72,49799884.0,55963991462.0,,,
2010-07-28,2863.72,79985954.0,84516845765.0,,,
2010-07-29,2877.98,95965409.0,92278224492.0,,,
2010-07-30,2868.85,62575591.0,65224482367.0,,,
2010-08-02,2917.27,71743300.0,73569074427.0,,,
2010-08-03,2865.97,81748364.0,86870574135.0,,,
2010-08-04,2876.43,71318039.0,75670144265.0,,,
2010-08-05,2850.83,67157581.0,73038457567.0,,,
2010-08-06,2897.66,74914895.0,82145150913.0,,,
2010-08-09,2918.24,74726391.0,83431980844.0,,,
2010-08-10,2832.64,78435034.0,84283699448.0,,,
2010-08-11,2850.21,54979133.0,58786302173.0,,,
2010-08-12,2816.39,59893227.0,65825613506.0,,,
2010-08-13,2855.55,58507721.0,62923747790.0,,,
2010-08-16,2922.08,81068043.0,91427507573.0,,,
2010-08-17,2942.29,76452912.0,86700542871.0,,,
2010-08-18,2937.36,70747600.0,80832368101.0,,,
2010-08-19,2955.4,76924865.0,91734587115.0,,,
2010-08-20,2898.33,71663306.0,82298173112.0,,,
2010-08-23,2896.19,48915517.0,57772779300.0,,,
2010-08-24,2911.83,61093796.0,65036592635.0,,,
2010-08-25,2843.02,63610621.0,67048224427.0,,,
2010-08-26,2850.09,48670442.0,51862922913.0,,,
2010-08-27,2858.57,40789582.0,46699343358.0,,,
2010-08-30,2915.01,65749882.0,77341616491.0,,,
2010-08-31,2903.19,65766104.0,79976347302.0,,,
2010-09-01,2884.04,76975578.0,87931887194.0,,,
2010-09-02,2921.39,70700851.0,88923142593.0,,,
2010-09-03,2920.21,72641027.0,87724829649.0,,,
2010-09-06,2975.09,93855681.0,110466116424.0,,,
2010-09-07,2983.11,73519361.0,85488193860.0,,,
2010-09-08,2980.97,72872002.0,92660879129.0,,,
2010-09-09,2926.46,81395554.0,103248280132.0,,,
2010-09-10,2932.55,65086704.0,83743163807.0,,,
2010-09-13,2962.32,67279900.0,87536178972.0,,,
2010-09-14,2965.01,70105903.0,87204421695.0,,,
2010-09-15,2913.19,71619642.0,86445964329.0,,,
2010-09-16,2857.79,74074284.0,84198375910.0,,,
2010-09-17,2861.37,51938867.0,62466326737.0,,,
2010-09-20,2849.83,50283104.0,57582985440.0,,,
2010-09-21,2857.48,35751881.0,44742025248.0,,,
2010-09-27,2905.03,49071823.0,62611534184.0,,,
2010-09-28,2880.91,58660826.0,80859749613.0,,,
2010-09-29,2874.81,56782236.0,74516021987.0,,,
2010-09-30,2935.57,63000247.0,80709727516.0,,,
2010-10-08,3044.23,99994720.0,134986634589.0,,,
2010-10-11,3132.9,158734904.0,212607066630.0,,,
2010-10-12,3172.73,127361705.0,178245219770.0,,,
2010-10-13,3217.58,144607773.0,195444719896.0,,,
2010-10-14,3224.14,179611838.0,227654458634.0,,,
2010-10-15,3327.68,193414140.0,245619296303.0,,,
2010-10-18,3306.16,217882051.0,267884370339.0,,,
2010-10-19,3375.67,130441791.0,165488914490.0,,,
2010-10-20,3396.88,166528460.0,235372057455.0,,,
2010-10-21,3374.69,123883245.0,175383712722.0,,,
2010-10-22,3378.66,116361857.0,163153618542.0,,,
2010-10-25,3481.08,145433105.0,208809404746.0,,,
2010-10-26,3466.08,142636999.0,205216457176.0,,,
2010-10-27,3403.87,123761570.0,177072552070.0,,,
2010-10-28,3397.69,98349456.0,141135882042.0,,,
2010-10-29,3379.98,100458970.0,145528365885.0,,,
2010-11-01,3473.0,126269148.0,186725762506.0,,,
2010-11-02,3463.13,154911450.0,233976228513.0,,,
2010-11-03,3420.34,126359303.0,178803329799.0,,,
2010-11-04,3480.5,116799481.0,164721393800.0,,,
2010-11-05,3520.8,137688027.0,196618041454.0,,,
2010-11-08,3548.57,126470759.0,174067581795.0,,,
2010-11-09,3523.95,122454533.0,170174876748.0,,,
2010-11-10,3499.11,120078578.0,176529783278.0,,,
2010-11-11,3509.98,138976233.0,209121524845.0,,,
2010-11-12,3291.83,160733850.0,224200791087.0,,,
2010-11-15,3314.89,102315724.0,144492952434.0,,,
2010-11-16,3169.54,108307072.0,154278113336.0,,,
2010-11-17,3103.91,83258080.0,118981231625.0,,,
2010-11-18,3147.96,65697292.0,94476115838.0,,,
2010-11-19,3178.85,83347654.0,114672977294.0,,,
2010-11-22,3171.94,83212776.0,114302974766.0,,,
2010-11-23,3107.18,77399591.0,105281461473.0,,,
2010-11-24,3177.04,75332083.0,107688446612.0,,,
2010-11-25,3223.48,83442094.0,116948295300.0,,,
2010-11-26,3194.85,64467824.0,96226367197.0,,,
2010-11-29,3190.05,58994892.0,88799073974.0,,,
2010-11-30,3136.99,85762355.0,120572328539.0,,,
2010-12-01,3136.02,48882668.0,69472579579.0,,,
2010-12-02,3155.06,61023908.0,89764278070.0,,,
2010-12-03,3158.16,50475354.0,71387337327.0,,,
2010-12-06,3165.57,56362630.0,80043207937.0,,,
2010-12-07,3200.34,58483653.0,85548293130.0,,,
2010-12-08,3171.88,59515663.0,87056105048.0,,,
2010-12-09,3123.37,66152965.0,83159036199.0,,,
2010-12-10,3161.98,57108105.0,78069117443.0,,,
2010-12-13,3261.06,95713739.0,132088353616.0,,,
2010-12-14,3269.47,84104241.0,114928736614.0,,,
2010-12-15,3247.64,72269785.0,104793174443.0,,,
2010-12-16,3230.67,56799625.0,79262377015.0,,,
2010-12-17,3225.66,44919147.0,65697259729.0,,,
2010-12-20,3178.66,74759693.0,107521977283.0,,,
2010-12-21,3249.51,79852420.0,112461675290.0,,,
2010-12-22,3215.45,69936258.0,98309032433.0,,,
2010-12-23,3188.61,61315847.0,84430476449.0,,,
2010-12-24,3162.96,55137767.0,72989136209.0,,,
2010-12-27,3099.71,70017107.0,99855478580.0,,,
2010-12-28,3044.93,56325749.0,74843956564.0,,,
2010-12-29,3061.83,45192775.0,60134777207.0,,,
2010-12-30,3064.1,54281429.0,70284275917.0,,,
2010-12-31,3128.26,62566078.0,90545901164.0,,,
2011-01-04,3189.68,85410440.0,129159620771.0,,,
2011-01-05,3175.66,79268810.0,116943213907.0,,,
2011-01-06,3159.64,59681092.0,91568447016.0,,,
2011-01-07,3166.62,84093233.0,113651250191.0,,,
2011-01-10,3108.19,65494406.0,87992881712.0,,,
2011-01-11,3124.92,56985917.0,74832449402.0,,,
2011-01-12,3142.34,58498518.0,71551421416.0,,,
2011-01-13,3141.28,51936988.0,66925783701.0,,,
2011-01-14,3091.86,53351439.0,71012100141.0,,,
2011-01-17,2974.35,66807562.0,85454121099.0,,,
2011-01-18,2977.65,42964564.0,54652416480.0,,,
2011-01-19,3044.85,56571942.0,72772226927.0,,,
2011-01-20,2944.71,61046643.0,76440116738.0,,,
2011-01-21,2983.46,73102966.0,85157790710.0,,,
2011-01-24,2954.23,65472545.0,75805236102.0,,,
2011-01-25,2938.65,48982689.0,57572819537.0,,,
2011-01-26,2978.43,43374979.0,51746038070.0,,,
2011-01-27,3026.47,82585919.0,96976029913.0,,,
2011-01-28,3036.74,63013589.0,78241917729.0,,,
2011-01-31,3076.51,67105914.0,83070309373.0,,,
2011-02-01,3077.28,49862530.0,65832698489.0,,,
2011-02-09,3040.95,60394145.0,78148356164.0,,,
2011-02-10,3104.16,66603662.0,86967273678.0,,,
2011-02-11,3120.96,75975553.0,99001500830.0,,,
2011-02-14,3219.14,121302331.0,155829380802.0,,,
2011-02-15,3217.67,109554438.0,147747227925.0,,,
2011-02-16,3248.53,91334283.0,125549596910.0,,,
2011-02-17,3245.91,88964695.0,127559673833.0,,,
2011-02-18,3211.88,75378684.0,104743371599.0,,,
2011-02-21,3257.91,79399776.0,108055882413.0,,,
2011-02-22,3163.58,107863741.0,147588609007.0,,,
2011-02-23,3174.74,71324854.0,97251422739.0,,,
2011-02-24,3190.94,66486893.0,94908281477.0,,,
2011-02-25,3197.62,61619275.0,88275899352.0,,,
2011-02-28,3239.56,76630663.0,109249970846.0,,,
2011-03-01,3254.89,88566954.0,124040755772.0,,,
2011-03-02,3243.3,80910641.0,113592007455.0,,,
2011-03-03,3221.72,101219997.0,131217797700.0,,,
2011-03-04,3270.67,80013915.0,107401810462.0,,,
2011-03-07,3334.51,118187197.0,170406772534.0,,,
2011-03-08,3337.46,84878655.0,126306326053.0,,,
2011-03-09,3338.86,78026361.0,113534089995.0,,,
2011-03-10,3280.26,78212642.0,117952630963.0,,,
2011-03-11,3247.38,67208335.0,100306077088.0,,,
2011-03-14,3262.92,63689783.0,94134688007.0,,,
2011-03-15,3203.96,96033979.0,129603315155.0,,,
2011-03-16,3248.2,78859520.0,111826095701.0,,,
2011-03-17,3197.1,85687114.0,117295727563.0,,,
2011-03-18,3215.69,61340161.0,86845200065.0,,,
2011-03-21,3207.11,59105037.0,84105739105.0,,,
2011-03-22,3222.96,57248684.0,80009792794.0,,,
2011-03-23,3264.93,72077585.0,98540423659.0,,,
2011-03-24,3251.36,61304244.0,88058905863.0,,,
2011-03-25,3294.48,86895979.0,122021366960.0,,,
2011-03-28,3290.57,97684300.0,139030083023.0,,,
2011-03-29,3257.98,105280164.0,132908076725.0,,,
2011-03-30,3256.08,78336337.0,103271930321.0,,,
2011-03-31,3223.29,64503880.0,86565372662.0,,,
2011-04-01,3272.73,63094722.0,86711549873.0,,,
2011-04-06,3311.07,105823674.0,143030090888.0,,,
2011-04-07,3324.42,84681762.0,112678585789.0,,,
2011-04-08,3353.36,73929210.0,107329316269.0,,,
2011-04-11,3333.43,104420545.0,141974385699.0,,,
2011-04-12,3326.77,101938506.0,122863556078.0,,,
2011-04-13,3372.03,87036338.0,108305234380.0,,,
2011-04-14,3353.56,88972241.0,107491228060.0,,,
2011-04-15,3358.94,78514874.0,98934572633.0,,,
2011-04-18,3359.44,86582624.0,107178227750.0,,,
2011-04-19,3295.81,85106933.0,104368983043.0,,,
2011-04-20,3295.76,72343318.0,93667138370.0,,,
2011-04-21,3317.37,73240424.0,96739132646.0,,,
2011-04-22,3299.94,67171455.0,83528333290.0,,,
2011-04-25,3249.57,74421829.0,98455879623.0,,,
2011-04-26,3230.96,59096417.0,76696858373.0,,,
2011-04-27,3209.5,62443567.0,75111247063.0,,,
2011-04-28,3161.78,65050235.0,79155830155.0,,,
2011-04-29,3192.72,53683065.0,63455814284.0,,,
2011-05-03,3211.13,54998910.0,64348987555.0,,,
2011-05-04,3129.03,66716340.0,83567655304.0,,,
2011-05-05,3126.12,52567747.0,63009373497.0,,,
2011-05-06,3121.4,55352186.0,69747372718.0,,,
2011-05-09,3129.76,46027404.0,57287412506.0,,,
2011-05-10,3153.22,40932995.0,54931224820.0,,,
2011-05-11,3145.08,47688533.0,59507719522.0,,,
2011-05-12,3101.6,48799501.0,61703080348.0,,,
2011-05-13,3128.09,46895951.0,57757204870.0,,,
2011-05-16,3100.46,45194319.0,54238723382.0,,,
2011-05-17,3116.03,51203731.0,65417943732.0,,,
2011-05-18,3139.38,39641768.0,49757174173.0,,,
2011-05-19,3120.64,43110782.0,52249679659.0,,,
2011-05-20,3121.6,38468012.0,48967028428.0,,,
2011-05-23,3022.98,55902472.0,66976426510.0,,,
2011-05-24,3026.22,41608944.0,52971692396.0,,,
2011-05-25,2990.34,39289704.0,48604397867.0,,,
2011-05-26,2978.38,37003747.0,48346482355.0,,,
2011-05-27,2963.31,42770905.0,52019994149.0,,,
2011-05-30,2954.51,34671160.0,42960260576.0,,,
2011-05-31,3001.56,39689399.0,50553386204.0,,,
2011-06-01,3004.17,38419327.0,49060076491.0,,,
2011-06-02,2955.71,52617867.0,61748347004.0,,,
2011-06-03,2986.35,39076164.0,49273758984.0,,,
2011-06-07,3004.26,36852332.0,49859134919.0,,,
2011-06-08,3008.65,42908758.0,51123188095.0,,,
2011-06-09,2951.89,47496636.0,55381280377.0,,,
2011-06-10,2961.93,42201882.0,50942992933.0,,,
2011-06-13,2950.35,38351668.0,46991283431.0,,,
2011-06-14,2993.56,55982815.0,66158911408.0,,,
2011-06-15,2963.12,44390852.0,54467701030.0,,,
2011-06-16,2917.58,41135482.0,47067185495.0,,,
2011-06-17,2892.16,41176530.0,51647156163.0,,,
2011-06-20,2874.9,37991982.0,45416696840.0,,,
2011-06-21,2909.07,42038923.0,50160678865.0,,,
2011-06-22,2908.58,37318802.0,43263825738.0,,,
2011-06-23,2957.63,45941117.0,55276886318.0,,,
2011-06-24,3027.47,85459240.0,104972923209.0,,,
2011-06-27,3036.49,65615771.0,79044152725.0,,,
2011-06-28,3041.73,55766254.0,70333384864.0,,,
2011-06-29,3000.17,53476848.0,61717623012.0,,,
2011-06-30,3044.09,62502549.0,73891668789.0,,,
2011-07-01,3049.75,56766653.0,72614645374.0,,,
2011-07-04,3121.98,80464031.0,102679821385.0,,,
2011-07-05,3122.5,67763335.0,81999827927.0,,,
2011-07-06,3113.71,61555807.0,76556996969.0,,,
2011-07-07,3101.68,71810360.0,92120550136.0,,,
2011-07-08,3109.18,51282593.0,65155542913.0,,,
2011-07-11,3113.21,47920660.0,62237248759.0,,,
2011-07-12,3056.91,57107984.0,71222640397.0,,,
2011-07-13,3106.25,54114367.0,68294830332.0,,,
2011-07-14,3115.75,60314935.0,79948505027.0,,,
2011-07-15,3128.89,61550322.0,79424849005.0,,,
2011-07-18,3122.6,60691311.0,78225031039.0,,,
2011-07-19,3095.12,53388709.0,68506068928.0,,,
2011-07-20,3091.57,44118331.0,56930993021.0,,,
2011-07-21,3059.14,44084691.0,57942637401.0,,,
2011-07-22,3067.99,37257255.0,49618948350.0,,,
2011-07-25,2968.29,67180996.0,77513632253.0,,,
2011-07-26,2977.77,43515457.0,49560684459.0,,,
2011-07-27,3000.05,48385612.0,58746220328.0,,,
2011-07-28,2981.0,48138984.0,60678598008.0,,,
2011-07-29,2972.08,46298253.0,54358237266.0,,,
2011-08-01,2977.72,33886949.0,41203123005.0,,,
2011-08-02,2956.38,38978357.0,48435295389.0,,,
2011-08-03,2954.87,38668362.0,49593983761.0,,,
2011-08-04,2960.31,32985719.0,41335656567.0,,,
2011-08-05,2897.42,49316854.0,60240017405.0,,,
2011-08-08,2793.9,71517766.0,83694787456.0,,,
2011-08-09,2798.19,69842676.0,79653278208.0,,,
2011-08-10,2824.12,58659312.0,68580540607.0,,,
2011-08-11,2866.92,58997689.0,69223945409.0,,,
2011-08-12,2875.36,57197406.0,63487643741.0,,,
2011-08-15,2917.88,59875476.0,61102226502.0,,,
2011-08-16,2897.58,50962681.0,57496628333.0,,,
2011-08-17,2886.01,39178179.0,41891853603.0,,,
2011-08-18,2834.25,40768883.0,45784423192.0,,,
2011-08-19,2807.66,43259650.0,48442961960.0,,,
2011-08-22,2777.79,34209685.0,40136538647.0,,,
2011-08-23,2821.0,32620514.0,36441994495.0,,,
2011-08-24,2810.02,35301565.0,41939777958.0,,,
2011-08-25,2903.84,72216845.0,75745960111.0,,,
2011-08-26,2901.22,45604102.0,51759427726.0,,,
2011-08-29,2852.81,44267850.0,49892653226.0,,,
2011-08-30,2841.74,43137872.0,48565790320.0,,,
2011-08-31,2846.78,32107899.0,37624544060.0,,,
2011-09-01,2834.53,30118702.0,35143727252.0,,,
2011-09-02,2803.85,29317116.0,31960598827.0,,,
2011-09-05,2743.82,32005660.0,36040312618.0,,,
2011-09-06,2723.3,29713982.0,33746805052.0,,,
2011-09-07,2779.09,33265381.0,37096662193.0,,,
2011-09-08,2756.1,26838735.0,31209441131.0,,,
2011-09-09,2751.09,27073503.0,30348131114.0,,,
2011-09-13,2720.28,26713764.0,30034340041.0,,,
2011-09-14,2733.11,30424780.0,32858416579.0,,,
2011-09-15,2729.05,31171925.0,32507109143.0,,,
2011-09-16,2733.99,27555932.0,29743911967.0,,,
2011-09-19,2679.27,29090941.0,29731416051.0,,,
2011-09-20,2689.84,25598681.0,27274347411.0,,,
2011-09-21,2771.01,56194171.0,59146487177.0,,,
2011-09-22,2685.69,47102660.0,47793334084.0,,,
2011-09-23,2669.48,42592224.0,45934334698.0,,,
2011-09-26,2610.92,39175124.0,40495022542.0,,,
2011-09-27,2637.88,35021974.0,37301310910.0,,,
2011-09-28,2610.59,34169555.0,36195919556.0,,,
2011-09-29,2588.19,37093593.0,37708584378.0,,,
2011-09-30,2581.35,32050822.0,32376678343.0,,,
2011-10-10,2557.08,28325122.0,28149902145.0,,,
2011-10-11,2551.99,45029848.0,47409892228.0,,,
2011-10-12,2644.76,65945680.0,62822831798.0,,,
2011-10-13,2662.6,60426201.0,56631043777.0,,,
2011-10-14,2653.78,38336948.0,37326709609.0,,,
2011-10-17,2666.95,36158315.0,38101620397.0,,,
2011-10-18,2592.21,39373448.0,39453303360.0,,,
2011-10-19,2583.08,31116166.0,32114967067.0,,,
2011-10-20,2520.53,39842462.0,39409600021.0,,,
2011-10-21,2507.88,29843503.0,29090707044.0,,,
2011-10-24,2576.67,46345801.0,44056731116.0,,,
2011-10-25,2625.43,57967375.0,57533462226.0,,,
2011-10-26,2651.65,73098240.0,69534363517.0,,,
2011-10-27,2657.48,48820391.0,47403219262.0,,,
2011-10-28,2709.02,71643105.0,72908419745.0,,,
2011-10-31,2695.31,50407112.0,52522499085.0,,,
2011-11-01,2697.53,55206651.0,56067605452.0,,,
2011-11-02,2742.39,64361584.0,65327476275.0,,,
2011-11-03,2744.3,84820760.0,90502549983.0,,,
2011-11-04,2763.75,61958218.0,63500868592.0,,,
2011-11-07,2736.25,45375056.0,47761935110.0,,,
2011-11-08,2727.71,47884252.0,47864912703.0,,,
2011-11-09,2751.65,46877960.0,48484230112.0,,,
2011-11-10,2699.59,51173702.0,51793948486.0,,,
2011-11-11,2695.0,36636696.0,38724219259.0,,,
2011-11-14,2750.2,46390943.0,51333489021.0,,,
2011-11-15,2744.68,41759864.0,46980738996.0,,,
2011-11-16,2670.12,55949239.0,57844199048.0,,,
2011-11-17,2662.02,35247652.0,37762635927.0,,,
2011-11-18,2606.5,42414718.0,44949477108.0,,,
2011-11-21,2609.69,27971896.0,31175406753.0,,,
2011-11-22,2609.48,29069078.0,31886735092.0,,,
2011-11-23,2584.01,28531412.0,30958563539.0,,,
2011-11-24,2588.92,30319601.0,31894726945.0,,,
2011-11-25,2569.97,23913766.0,27509358470.0,,,
2011-11-28,2573.32,25666936.0,29179539395.0,,,
2011-11-29,2608.57,30025878.0,34962425966.0,,,
2011-11-30,2521.52,42352645.0,42454205363.0,,,
2011-12-01,2583.61,63520252.0,66146809487.0,,,
2011-12-02,2557.31,32183703.0,33168419336.0,,,
2011-12-05,2521.39,32063388.0,32749927399.0,,,
2011-12-06,2516.34,26297581.0,26310941611.0,,,
2011-12-07,2528.23,23261839.0,23433730534.0,,,
2011-12-08,2525.0,27777744.0,27843683566.0,,,
2011-12-09,2503.46,24029059.0,25477241953.0,,,
2011-12-12,2477.69,21901249.0,21200444065.0,,,
2011-12-13,2421.93,35717534.0,33269154181.0,,,
2011-12-14,2397.48,25320109.0,23753606413.0,,,
2011-12-15,2340.79,36750834.0,33900401991.0,,,
2011-12-16,2390.13,36302339.0,33652058785.0,,,
2011-12-19,2384.41,37909752.0,33711370957.0,,,
2011-12-20,2377.07,32402327.0,29967658690.0,,,
2011-12-21,2339.11,31209525.0,30917839680.0,,,
2011-12-22,2341.33,36683858.0,31845455341.0,,,
2011-12-23,2359.16,33161904.0,29910296920.0,,,
2011-12-26,2335.7,28224087.0,25033053118.0,,,
2011-12-27,2305.03,29277314.0,26777021276.0,,,
2011-12-28,2307.93,32882020.0,28839274201.0,,,
2011-12-29,2311.36,30887700.0,26868223305.0,,,
2011-12-30,2345.74,35865243.0,32362650284.0,,,
2012-01-04,2298.75,34344567.0,32572551267.0,,,
2012-01-05,2276.39,43016480.0,37635272074.0,,,
2012-01-06,2290.6,35198992.0,31079362325.0,,,
2012-01-09,2368.57,54727341.0,51478126954.0,,,
2012-01-10,2447.35,81154989.0,75249157103.0,,,
2012-01-11,2435.61,58705674.0,57587219272.0,,,
2012-01-12,2435.22,47121275.0,47877407259.0,,,
2012-01-13,2394.33,45513997.0,47228338588.0,,,
2012-01-16,2345.65,30527145.0,34410385319.0,,,
2012-01-17,2460.6,64205648.0,64324131068.0,,,
2012-01-18,2422.19,63892358.0,67058838880.0,,,
2012-01-19,2468.35,55615726.0,56377653304.0,,,
